Type,No.,Address,City,St.,Opened,Closed,County
Pickup,2685,3701 Southeast Dobson Road,Bentonville,Arkansas,"September 2, 2014","February 17, 2023",N/A
Neighborhood Market,2686,1703 East Central Avenue,Bentonville,Arkansas,"January 21, 2015",,Benton County
Neighborhood Market,2741,3510 Southeast 14th Street,Bentonville,Arkansas,"October 7, 1998",,Benton County
Neighborhood Market,3164,205 North Main Street,Bentonville,Arkansas,"November 11, 2015",,Benton County
Neighborhood Market,4376,1400 North Walton Boulevard,Bentonville,Arkansas,"June 10, 2015",,Benton County
Neighborhood Market,4686,906 Southwest Regional Airport Road,Bentonville,Arkansas,"August 28, 2013",,N/A
Gas Station,7368,1300 South Walton Boulevard,Bentonville,Arkansas,"September 13, 2017",,Benton County
Discount Store,76,"William's Shopping Center, 314 West Eureka Avenue",Berryville,Arkansas,November 1973,1980,N/A
Discount Store,76,928 West Trimble Avenue,Berryville,Arkansas,1980,"February 7, 1993",Carroll County
Supercenter,76,1000 West Trimble Avenue,Berryville,Arkansas,"February 8, 1993",,Carroll County
Discount Store,62,1401 East Main Street,Blytheville,Arkansas,"September 18, 1973","June 18, 1991",N/A
Discount Store,62,301 South Service Road,Blytheville,Arkansas,"June 19, 1991","April 20, 1999",N/A
Supercenter,62,3700 East Highway 18,Blytheville,Arkansas,"April 21, 1999",,N/A
Discount Store,55,"Eastgate Shopping Center, 1234 East Main Street",Booneville,Arkansas,October 1972,1981,N/A
Discount Store,55,1555 East Main Street,Booneville,Arkansas,1981,"March 10, 2015",Logan County
Supercenter,55,1400 East Main Street,Booneville,Arkansas,"March 11, 2015",,Logan County
Discount Store,84,"Pinecrest Plaza Shopping Center, 1421 Pinecrest Street",Brinkley,Arkansas,May 1974,"May 30, 2009",N/A
Supercenter,3230,400 Bryant Avenue,Bryant,Arkansas,"March 14, 2001",,Saline County
Supercenter,2587,204 South Rockwood Drive,Cabot,Arkansas,"October 29, 1997","July 18, 2006",N/A
Supercenter,2587,304 South Rockwood Drive,Cabot,Arkansas,"July 19, 2006",,N/A
Neighborhood Market,6975,1203 South Pine Street,Cabot,Arkansas,"November 5, 2014",,Lonoke County
Discount Store,171,"Southwest Shopping Center, 1270 US Highway 278",Camden,Arkansas,"November 1, 1977",1990,N/A
Discount Store,171,1270 US Highway 278,Camden,Arkansas,1990,"May 19, 2009",N/A
Supercenter,171,950 California Avenue Southwest,Camden,Arkansas,"May 20, 2009",,Ouachita County
Neighborhood Market,6953,1800 East Centerton Boulevard,Centerton,Arkansas,"June 18, 2014",,Benton County
Neighborhood Market,2601,814 West Main Street,Charleston,Arkansas,"January 14, 2015","January 28, 2016",Franklin County
Discount Store,66,"Southgate Shopping Center, 1121 South Rogers Street",Clarksville,Arkansas,August 1973,1990,N/A
Discount Store,66,"Southgate Shopping Center, 1121 South Rogers Street",Clarksville,Arkansas,1990,"July 16, 2002",N/A
Supercenter,66,1230 Market Street,Clarksville,Arkansas,"July 17, 2002",,Johnson County
Discount Store,788,1355 US Highway 65 South,Clinton,Arkansas,"September 10, 1985","April 17, 2001",N/A
Supercenter,788,1966 US Highway 65 South,Clinton,Arkansas,"April 18, 2001",,N/A
Neighborhood Market,2669,1531 East Highway 64,Coal Hill,Arkansas,"January 21, 2015","January 28, 2016",N/A
Discount Store,5,"Midtown Plaza, 1068 Markham Street",Conway,Arkansas,"August 2, 1966",1973,N/A
Discount Store,5,"Faulkner Plaza Shopping Center, 150 East Oak Street",Conway,Arkansas,1973,"September 22, 1992",N/A
Supercenter,5,1155 Highway 65 North,Conway,Arkansas,"September 23, 1992",,N/A
Supercenter,2575,3900 Dave Ward Drive,Conway,Arkansas,"January 26, 2000",,Faulkner County
Neighborhood Market,3168,2550 Prince Street,Conway,Arkansas,"July 17, 2013",,Faulkner County
Discount Store,235,1900 West Main Street,Corning,Arkansas,"November 28, 1978","July 20, 2018",Clay County
Discount Store,167,1308 Main Street,Crossett,Arkansas,April 1977,"January 25, 2005",Ashley County
Supercenter,167,910 Unity Road,Crossett,Arkansas,"January 26, 2005",,Ashley County
Neighborhood Market,3878,5 Highway 124 West,Damascus,Arkansas,"January 7, 2015","January 28, 2016",N/A
Discount Store,296,1172 North Highway 7,Dardanelle,Arkansas,"August 28, 1980","October 25, 2005",Yell County
Supercenter,296,1172 North Highway 7,Dardanelle,Arkansas,"October 26, 2005",,N/A
Discount Store,279,706 East Collin Raye Drive,De Queen,Arkansas,"February 12, 1980","March 16, 2004",Sevier County
Supercenter,279,926 East Collin Raye Drive,De Queen,Arkansas,"March 17, 2004",,Sevier County
Neighborhood Market,4217,154 East Roller Avenue,Decatur,Arkansas,"January 7, 2015","January 28, 2016",Benton County
Discount Store,349,611 US Highway 65 South,Dumas,Arkansas,"November 18, 1980","December 31, 2005",N/A
Discount Store,530,"Mellor Park Mall, 2115 North West Avenue",El Dorado,Arkansas,"July 1, 1983",1996,N/A
Supercenter,530,2730 North West Avenue,El Dorado,Arkansas,1996,,Union County
Neighborhood Market,7242,367 West Main Street,Farmington,Arkansas,"August 13, 2014",,Washington County
Discount Store,6,"Southgate Shopping Center, 1686 South School Avenue",Fayetteville,Arkansas,"November 1, 1966","January 19, 1983",N/A
Discount Store,144,2314 Martin Luther King Jr. Boulevard,Fayetteville,Arkansas,"September 21, 1976","August 18, 1994",N/A
Supercenter,144,2875 West 6th Street,Fayetteville,Arkansas,"August 19, 1994",,N/A
Discount Store,359,"Fiesta Square, 3180 North College Avenue",Fayetteville,Arkansas,"November 17, 1981","October 7, 1997",Washington County
Supercenter,359,3919 North Mall Avenue,Fayetteville,Arkansas,"October 8, 1997",,N/A
Neighborhood Market,2745,2690 East Citizens Drive,Fayetteville,Arkansas,"November 3, 1999",,N/A
On Campus,2997,616 North Garland Avenue,Fayetteville,Arkansas,"January 14, 2011",,Washington County
Neighborhood Market,4516,660 Martin Luther King Jr. Boulevard,Fayetteville,Arkansas,"May 25, 2016",,N/A
Neighborhood Market,5737,3475 West Black Forest Drive,Fayetteville,Arkansas,"May 18, 2011",,Washington County
Discount Store,1147,103 Marshall Street,Flippin,Arkansas,"February 2, 1988","March 22, 2005",Marion County
Supercenter,1147,168 Walmart Drive,Flippin,Arkansas,"March 23, 2005",,Marion County
Discount Store,339,1123 Highway 79-167 Bypass,Fordyce,Arkansas,"November 18, 1980",,N/A
Discount Store,91,"Cloverleaf Shopping Center, 2342 North Washington Street",Forrest City,Arkansas,September 1974,"August 18, 1994",N/A
Supercenter,91,205 Deadrick Road,Forrest City,Arkansas,"August 19, 1994",,N/A
Discount Store,125,3721 Towson Avenue,Fort Smith,Arkansas,April 1975,1982,Sebastian County
Discount Store,125,1401 Highway 71 South,Fort Smith,Arkansas,1982,"July 20, 1999",N/A
Supercenter,125,2425 South Zero Street,Fort Smith,Arkansas,"July 21, 1999",,N/A
Discount Store,141,5609 Rogers Avenue,Fort Smith,Arkansas,May 1976,July 1988,Sebastian County
Discount Store,141,"Quarry Shopping Center, 4900 Rogers Avenue",Fort Smith,Arkansas,July 1988,May 1997,N/A
Supercenter,141,8301 Rogers Avenue,Fort Smith,Arkansas,May 1997,,Sebastian County
Discount Store,388,2600 Midland Boulevard,Fort Smith,Arkansas,"August 31, 1982","January 15, 2008",Sebastian County
Supercenter,388,2100 North 62nd Street,Fort Smith,Arkansas,"January 16, 2008",,Sebastian County
Neighborhood Market,2744,"Quarry Shopping Center, 4900 Rogers Avenue",Fort Smith,Arkansas,"November 11, 1998",,N/A
Neighborhood Market,4579,8600 Highway 71 South,Fort Smith,Arkansas,"September 30, 2015",,Sebastian County
Express,3032,905 South Gentry Boulevard,Gentry,Arkansas,"June 3, 2011","January 28, 2016",Benton County
Express,3033,800 1st Avenue Southeast,Gravette,Arkansas,"August 31, 2011","January 28, 2016",N/A
Neighborhood Market,7317,75 South Broadview Street,Greenbrier,Arkansas,"November 5, 2014",,Faulkner County
Supercenter,3231,551 Liberty Drive,Greenwood,Arkansas,"March 19, 2003",,Sebastian County
Discount Store,2,"Younes Shopping Center, 1401 North Main Street",Harrison,Arkansas,"August 5, 1964",September 1978,N/A
Discount Store,2,617 US Highway 62-65 North,Harrison,Arkansas,September 1978,"January 24, 1995",N/A
Supercenter,2,1417 US Highway 62-65 North,Harrison,Arkansas,"January 25, 1995",,N/A
Discount Store,281,1510 Highway 25B North,Heber Springs,Arkansas,"October 30, 1979","October 14, 1997",Cleburne County
Supercenter,281,1500 Highway 25B North,Heber Springs,Arkansas,"October 15, 1997",,N/A
Supercenter,714,602 Shelia Street,Helena–West Helena,Arkansas,"July 20, 1994",,Phillips County
Discount Store,1065,1301 North Hervey Street,Hope,Arkansas,"August 18, 1987","April 17, 2001",Hempstead County
Supercenter,1065,2400 North Hervey Street,Hope,Arkansas,"April 18, 2001",,Hempstead County
Discount Store,52,200 Airport Road,Hot Springs,Arkansas,"July 18, 1972","June 29, 1992",N/A
Discount Store,52,1601 Albert Pike Boulevard,Hot Springs,Arkansas,"June 30, 1992","August 29, 2000",N/A
Supercenter,52,1601 Albert Pike Boulevard,Hot Springs,Arkansas,"August 30, 2000",,N/A
Discount Store,261,"Market Place Shopping Center, 3333 Central Avenue",Hot Springs,Arkansas,"December 1, 1981","May 15, 2001",N/A
Supercenter,261,4019 Central Avenue,Hot Springs,Arkansas,"May 16, 2001",,Garland County
Neighborhood Market,5789,1640 Airport Road,Hot Springs,Arkansas,"July 13, 2016",,Garland County
Neighborhood Market,5790,1544 Malvern Avenue,Hot Springs,Arkansas,"August 17, 2016",,Garland County
Supercenter,5433,3604 North Highway 7,Hot Springs Village,Arkansas,"October 27, 2004",,N/A
Discount Store,373,121 Lee Street,Huntsville,Arkansas,"March 10, 1981","October 14, 2014",Madison County
Supercenter,373,157 Gary Hatfield Way,Huntsville,Arkansas,"October 15, 2014",,N/A
Discount Store,24,"Jackson Square, 915 West Main Street",Jacksonville,Arkansas,April 1971,1985,N/A
Discount Store,24,"Wal-Mart Shopping Center, 612 Loop Road",Jacksonville,Arkansas,1985,"January 25, 2000",N/A
Supercenter,24,2000 John Harden Drive,Jacksonville,Arkansas,"January 26, 2000",,Pulaski County
Discount Store,45,"Jonesboro Plaza Shopping Center, 1525 South Caraway Road",Jonesboro,Arkansas,August 1972,"May 26, 1973",N/A
Discount Store,45,"Jonesboro Plaza Shopping Center, 1525 South Caraway Road",Jonesboro,Arkansas,1973,1985,N/A
Discount Store,45,1843 Highland Street,Jonesboro,Arkansas,1985,"February 16, 1992",N/A
Supercenter,45,1815 East Highland Drive,Jonesboro,Arkansas,"February 17, 1992",,Craighead County
Discount Store,128,1907 Woodsprings Road,Jonesboro,Arkansas,"August 1, 1978","October 14, 1997",Craighead County
Supercenter,128,1911 West Parker Road,Jonesboro,Arkansas,"October 15, 1997",,Craighead County
Neighborhood Market,6876,3319 Harrisburg Road,Jonesboro,Arkansas,"January 21, 2015",,Craighead County
Neighborhood Market,6943,2811 Creek Drive,Jonesboro,Arkansas,"January 14, 2015",,Craighead County
Discount Store,124,8717 Geyer Springs Road,Little Rock,Arkansas,"March 4, 1975","May 31, 1993",Pulaski County
Discount Store,124,8801 Baseline Road,Little Rock,Arkansas,"June 1, 1993",1999,Pulaski County
Supercenter,124,8801 Baseline Road,Little Rock,Arkansas,1999,,Pulaski County
Discount Store,126,"Markham Square, 9101 West Markham Street",Little Rock,Arkansas,"March 2, 1976","February 1, 1988",N/A
Discount Store,126,"Rock Creek Square, 12201 West Markham Street",Little Rock,Arkansas,"February 2, 1988","September 13, 1994",N/A
Discount Store,126,700 South Bowman Road,Little Rock,Arkansas,"September 14, 1994","January 25, 2011",Pulaski County
Supercenter,126,2700 South Shackleford Road,Little Rock,Arkansas,"January 26, 2011",,Pulaski County
Discount Store,920,"Asher Shopping Center, 6420 Asher Avenue",Little Rock,Arkansas,"November 11, 1986",1998,N/A
Supercenter,5244,19301 Cantrell Road,Little Rock,Arkansas,"August 18, 2004",,Pulaski County
Neighborhood Market,5666,2510 Cantrell Road,Little Rock,Arkansas,"July 18, 2012","November 2, 2017",Pulaski County
Supercenter,5706,700 South Bowman Road,Little Rock,Arkansas,"October 26, 2012",,N/A
Discount Store,169,1400 North Center Street,Lonoke,Arkansas,September 1977,"July 14, 2009",Lonoke County
Supercenter,169,322 Brownsville Loop,Lonoke,Arkansas,"July 15, 2009",,Lonoke County
Discount Store,83,"North Park Plaza, 1315 East Main Street",Magnolia,Arkansas,August 1974,1988,N/A
Discount Store,83,"East Main Plaza Center, 1629 East Main Street",Magnolia,Arkansas,1988,"August 19, 2003",N/A
Supercenter,83,60 US Highway 79 North,Magnolia,Arkansas,"August 20, 2003",,N/A
Discount Store,127,1400 East Page Avenue,Malvern,Arkansas,February 1976,1990,Hot Spring County
Discount Store,127,1601 Highway 270,Malvern,Arkansas,1990,"April 12, 2005",N/A
Supercenter,127,1910 Martin Luther King Boulevard,Malvern,Arkansas,"April 13, 2005",,N/A
Neighborhood Market,2498,720 North Highway 71,Mansfield,Arkansas,"December 17, 2014","January 28, 2016",N/A
Neighborhood Market,4654,2100 Highway 77,Marion,Arkansas,"January 13, 2016",,Crittenden County
Neighborhood Market,5783,117 Audubon Drive,Maumelle,Arkansas,"June 25, 2008","January 17, 2016",Pulaski County
Discount Store,289,1001 US Highway 65 South,McGehee,Arkansas,"October 30, 1979",,N/A
Discount Store,67,"Northside Shopping Center, 601 US Highway 71 North",Mena,Arkansas,July 1973,May 1995,N/A
Supercenter,67,600 Highway 71 North,Mena,Arkansas,May 1995,,N/A
Discount Store,348,202 US Highway 425 South,Monticello,Arkansas,"November 18, 1980","October 10, 1992",N/A
Supercenter,348,427 US Highway 425 North,Monticello,Arkansas,"October 11, 1992",,N/A
Discount Store,8,211 North Moose Street,Morrilton,Arkansas,"October 24, 1967",1977,Conway County
Discount Store,8,"Riverland Shopping Center, 1519 East Harding Street",Morrilton,Arkansas,1977,1983,N/A
Discount Store,8,1618 North Business Highway 9,Morrilton,Arkansas,1983,"November 17, 1992",N/A
Supercenter,8,1621 North Business Highway 9,Morrilton,Arkansas,"November 18, 1992",,N/A
Discount Store,11,"College Plaza Shopping Center, 329 Highway 62 East",Mountain Home,Arkansas,"March 14, 1968","August 6, 1973",N/A
Discount Store,11,"Wal-Mart Shopping Center, 924 Highway 62 East",Mountain Home,Arkansas,"August 7, 1973","September 13, 1985",N/A
Discount Store,11,725 Highway 62 Northeast,Mountain Home,Arkansas,"September 14, 1985","February 19, 2002",N/A
Supercenter,11,2763 Highway 62 East,Mountain Home,Arkansas,"February 20, 2002",,N/A
Discount Store,1114,315 Sylamore Avenue,Mountain View,Arkansas,"February 2, 1988","October 25, 2005",Stone County
Supercenter,1114,409 Sylamore Avenue,Mountain View,Arkansas,"October 26, 2005",,Stone County
Neighborhood Market,2578,3500 Mulberry Highway 64 West,Mulberry,Arkansas,"November 12, 2014","January 28, 2016",N/A
Discount Store,33,9 Southpark Shopping Center,Nashville,Arkansas,June 1971,1983,N/A
Discount Store,33,1400 South 4th Street,Nashville,Arkansas,1983,"September 16, 2003",Howard County
Supercenter,33,1710 South 4th Street,Nashville,Arkansas,"September 17, 2003",,Howard County
Discount Store,18,"Village Mall Shopping Center, 2123 Malcolm Avenue",Newport,Arkansas,November 1969,1989,N/A
Discount Store,18,2500 Malcolm Avenue,Newport,Arkansas,1989,"August 13, 2013",Jackson County
Supercenter,18,1211 Highway 367 North,Newport,Arkansas,"August 14, 2013",,N/A
Discount Store,7,"Levy Shopping Center, 3801 Camp Robinson Road",North Little Rock,Arkansas,"October 3, 1967",October 1977,N/A
Discount Store,7,4401 Camp Robinson Road,North Little Rock,Arkansas,October 1977,"October 30, 1989",Pulaski County
Discount Store,7,3801 Camp Robinson Road,North Little Rock,Arkansas,"October 31, 1989","June 10, 2008",Pulaski County
Discount Store,110,4135 John F. Kennedy Boulevard,North Little Rock,Arkansas,"March 4, 1975","January 31, 1977",Pulaski County
Discount Store,110,"Indian Hills Shopping Center, 6929 John F. Kennedy Boulevard",North Little Rock,Arkansas,"February 1, 1977","December 24, 1996",N/A
Supercenter,1105,4450 East McCain Boulevard,North Little Rock,Arkansas,"March 17, 2004",,Pulaski County
Supercenter,4460,12001 Maumelle Boulevard,North Little Rock,Arkansas,"March 7, 2008",,Pulaski County
Discount Store,74,1051 West Keiser Avenue,Osceola,Arkansas,"November 1, 1973","October 25, 2012",N/A
Supercenter,74,2720 West Keiser Avenue,Osceola,Arkansas,"October 26, 2012",,Mississippi County
Discount Store,209,1516 North 18th Street,Ozark,Arkansas,"June 1, 1978",,Franklin County
Discount Store,36,"Paragould Plaza Shopping Center, 1701 West Kings Highway",Paragould,Arkansas,"November 2, 1971","September 1, 1986",N/A
Discount Store,36,"Town West Shopping Center, 2501 West Kings Highway",Paragould,Arkansas,"September 2, 1986","May 21, 1996",N/A
Supercenter,36,2802 West Kings Highway,Paragould,Arkansas,"May 22, 1996",,Greene County
Neighborhood Market,5780,2600 Linwood Drive,Paragould,Arkansas,"June 1, 2016",,Greene County
Discount Store,230,1501 East Walnut Street,Paris,Arkansas,"December 5, 1978",,Logan County
Neighborhood Market,6971,240 Slack Street,Pea Ridge,Arkansas,"July 16, 2014",,Benton County
Discount Store,241,"Southwest Plaza, 4030 West 25th Street",Pine Bluff,Arkansas,1979,2004,N/A
Discount Store,928,"Pines Mall, 2901 Pines Mall Road",Pine Bluff,Arkansas,"July 15, 1986","January 20, 2004",N/A
Supercenter,3331,5501 South Olive Street,Pine Bluff,Arkansas,"January 21, 2004",,Jefferson County
Discount Store,71,1601 South Bettis Street,Pocahontas,Arkansas,November 1973,"July 27, 1993",Randolph County
Supercenter,71,1415 Highway 67 South,Pocahontas,Arkansas,"July 28, 1993",,N/A
Express,3034,881 West Buchanan Street,Prairie Grove,Arkansas,"June 3, 2011","January 28, 2016",Washington County
Discount Store,1,719 West Walnut Street,Rogers,Arkansas,"July 2, 1962",November 1973,Benton County
